A01B;19680901;-
A01B0001000000;19680901;-
A01B0001020000;19680901;-
A01B0001040000;19680901;-
A01B0001060000;19680901;-
A01B0001080000;19680901;-
A01B0001100000;19680901;-
A01B0001120000;19680901;-
A01B0001140000;19680901;-
A01B0001160000;19680901;-
A01B0001180000;19680901;-
A01B0001200000;19680901;-
A01B0001220000;19680901;-
A01B0001240000;19740701;-
A01B0003000000;19680901;-
A01B0003020000;19680901;-
A01B0003040000;19680901;-
A01B0003060000;19680901;-
A01B0003080000;19680901;-
A01B0003100000;19680901;-
A01B0003120000;19680901;-
A01B0003140000;19680901;-
A01B0003160000;19680901;-
A01B0003180000;19680901;-
A01B0003200000;19680901;-
A01B0003220000;19680901;-
A01B0003240000;19680901;-
A01B0003260000;19680901;-
A01B0003280000;19680901;-
A01B0003300000;19680901;-
A01B0003320000;19680901;-
A01B0003340000;19680901;-
A01B0003360000;19680901;-
A01B0003380000;19680901;-
A01B0003400000;19680901;-
A01B0003420000;19680901;-
A01B0003421000;19740701;-
A01B0003426000;19740701;-
A01B0003440000;19680901;-
A01B0003460000;19680901;-
A01B0003500000;19680901;-
A01B0003520000;19680901;-
A01B0003540000;19680901;-
A01B0003560000;19680901;-
A01B0003580000;19680901;-
A01B0003600000;19680901;-
A01B0003620000;19680901;-
A01B0003640000;19680901;-
A01B0003660000;19680901;-
A01B0003680000;19680901;-
A01B0003700000;19680901;-
A01B0003720000;19680901;-
A01B0003740000;19680901;-
A01B0005000000;19680901;-
A01B0005020000;19680901;-
A01B0005040000;19680901;-
A01B0005060000;19680901;-
A01B0005080000;19680901;-
A01B0005100000;19680901;-
A01B0005120000;19680901;-
A01B0005140000;19680901;-
A01B0005160000;19680901;-
A01B0007000000;19680901;-
A01B0009000000;19680901;-
A01B0011000000;19680901;-
A01B0013000000;19680901;-
A01B0013020000;19680901;-
A01B0013040000;19680901;-
A01B0013060000;19680901;-
A01B0013080000;19680901;-
A01B0013100000;19680901;-
A01B0013120000;19680901;-
A01B0013140000;19680901;-
A01B0013160000;19680901;-
A01B0015000000;19680901;-
A01B0015020000;19680901;-
A01B0015040000;19680901;-
A01B0015060000;19680901;-
A01B0015080000;19680901;-
A01B0015100000;19680901;-
A01B0015120000;19680901;-
A01B0015140000;19680901;-
A01B0015160000;19680901;-
A01B0015180000;19680901;-
A01B0015200000;19680901;-
A01B0017000000;19680901;-
A01B0019000000;19680901;-
A01B0019020000;19680901;-
A01B0019040000;19680901;-
A01B0019060000;19680901;-
A01B0019080000;19680901;-
A01B0019100000;19680901;-
A01B0021000000;19680901;-
A01B0021020000;19680901;-
A01B0021040000;19680901;-
A01B0021060000;19680901;-
A01B0021080000;19680901;-
A01B0023000000;19680901;-
A01B0023020000;19680901;-
A01B0023040000;19680901;-
A01B0023060000;19680901;-
A01B0025000000;19680901;-
A01B0027000000;19680901;-
A01B0029000000;19680901;-
A01B0029020000;19680901;-
A01B0029040000;19680901;-
A01B0029060000;19680901;-
A01B0031000000;19680901;-
A01B0033000000;19680901;-
A01B0033020000;19680901;-
A01B0033040000;19680901;-
A01B0033060000;19680901;-
A01B0033080000;19680901;-
A01B0033100000;19680901;-
A01B0033120000;19680901;-
A01B0033140000;19680901;-
A01B0033160000;19680901;-
A01B0035000000;19680901;-
A01B0035020000;19680901;-
A01B0035040000;19680901;-
A01B0035060000;19680901;-
A01B0035080000;19680901;-
A01B0035100000;19680901;-
A01B0035120000;19680901;-
A01B0035140000;19680901;-
A01B0035160000;19680901;-
A01B0035180000;19680901;-
A01B0035200000;19680901;-
A01B0035220000;19680901;-
A01B0035240000;19680901;-
A01B0035260000;19680901;-
A01B0035280000;19680901;-
A01B0035300000;19680901;-
A01B0035320000;19680901;-
A01B0037000000;19680901;-
A01B0039000000;19680901;-
A01B0039020000;19680901;-
A01B0039040000;19680901;-
A01B0039060000;19680901;-
A01B0039080000;19680901;-
A01B0039100000;19680901;-
A01B0039120000;19680901;-
A01B0039140000;19680901;-
A01B0039160000;19680901;-
A01B0039180000;19680901;-
A01B0039190000;19680901;-
A01B0039200000;19680901;-
A01B0039220000;19680901;-
A01B0039240000;19680901;-
A01B0039260000;19680901;-
A01B0039280000;19680901;-
A01B0041000000;19680901;-
A01B0041020000;19680901;-
A01B0041040000;19680901;-
A01B0041060000;19680901;-
A01B0043000000;19680901;-
A01B0045000000;19680901;-
A01B0045020000;19680901;-
A01B0045040000;19680901;20171231
A01B0047000000;19680901;-
A01B0049000000;19680901;-
A01B0049020000;19680901;-
A01B0049040000;19680901;-
A01B0049060000;19680901;-
A01B0051000000;19680901;-
A01B0051020000;19680901;-
A01B0051040000;19680901;-
A01B0059000000;19680901;-
A01B0059020000;19680901;-
A01B0059040000;19680901;-
A01B0059041000;19740701;-
A01B0059042000;19680901;-
A01B0059043000;19680901;-
A01B0059044000;19680901;-
A01B0059046000;19680901;-
A01B0059048000;19680901;-
A01B0059060000;19680901;-
A01B0061000000;19680901;-
A01B0061020000;19680901;-
A01B0061040000;19680901;-
A01B0063000000;19680901;-
A01B0063020000;19680901;-
A01B0063040000;19680901;-
A01B0063060000;19680901;-
A01B0063080000;19680901;-
A01B0063100000;19680901;-
A01B0063102000;19680901;-
A01B0063104000;19680901;-
A01B0063106000;19680901;-
A01B0063108000;19680901;-
A01B0063110000;19680901;-
A01B0063111000;19680901;-
A01B0063112000;19680901;-
A01B0063114000;19680901;-
A01B0063116000;19680901;19740630
A01B0063118000;19680901;-
A01B0063120000;19680901;-
A01B0063140000;19680901;-
A01B0063160000;19680901;-
A01B0063180000;19680901;-
A01B0063200000;19680901;-
A01B0063220000;19680901;-
A01B0063240000;19680901;-
A01B0063260000;19680901;-
A01B0063280000;19680901;-
A01B0063300000;19680901;-
A01B0063320000;19680901;-
A01B0065000000;19680901;19791231
A01B0065020000;19680901;19791231
A01B0065040000;19680901;19791231
A01B0065060000;19680901;19791231
A01B0067000000;19680901;-
A01B0069000000;19680901;-
A01B0069020000;19680901;-
A01B0069040000;19680901;-
A01B0069060000;19680901;-
A01B0069080000;19680901;-
A01B0071000000;19680901;-
A01B0071020000;19680901;-
A01B0071040000;19680901;-
A01B0071060000;19680901;-
A01B0071080000;19680901;-
A01B0073000000;19680901;-
A01B0073020000;19850101;-
A01B0073040000;19850101;-
A01B0073060000;19850101;-
A01B0075000000;19680901;-
A01B0076000000;20060101;-
A01B0077000000;19680901;-
A01B0079000000;19680901;-
A01B0079020000;19680901;-
A01C;19680901;-
A01C0001000000;19680901;-
A01C0001020000;19680901;-
A01C0001040000;19680901;-
A01C0001060000;19680901;-
A01C0001080000;19680901;-
A01C0003000000;19680901;-
A01C0003020000;19680901;-
A01C0003040000;19680901;-
A01C0003060000;19680901;-
A01C0003080000;19740701;-
A01C0005000000;19680901;-
A01C0005020000;19680901;-
A01C0005040000;19680901;-
A01C0005060000;19680901;-
A01C0005080000;19680901;-
A01C0007000000;19680901;-
A01C0007020000;19680901;-
A01C0007040000;19680901;-
A01C0007060000;19680901;-
A01C0007080000;19680901;-
A01C0007100000;19680901;-
A01C0007120000;19680901;-
A01C0007140000;19680901;-
A01C0007160000;19680901;-
A01C0007180000;19680901;-
A01C0007200000;19680901;-
A01C0009000000;19680901;-
A01C0009020000;19680901;-
A01C0009040000;19680901;-
A01C0009060000;19680901;-
A01C0009080000;19680901;-
A01C0011000000;19680901;-
A01C0011020000;19680901;-
A01C0011040000;19680901;-
A01C0013000000;19680901;-
A01C0014000000;20060101;-
A01C0015000000;19680901;-
A01C0015020000;19680901;-
A01C0015040000;19680901;-
A01C0015060000;19680901;-
A01C0015080000;19680901;-
A01C0015100000;19680901;-
A01C0015120000;19680901;-
A01C0015140000;19680901;-
A01C0015160000;19680901;-
A01C0015180000;19680901;-
A01C0017000000;19680901;-
A01C0019000000;19680901;-
A01C0019020000;19850101;-
A01C0019040000;19850101;-
A01C0021000000;19680901;-
A01C0023000000;19680901;-
A01C0023020000;19680901;-
A01C0023040000;19680901;-
A01D;19680901;-
A01D0001000000;19680901;-
A01D0001020000;19680901;-
A01D0001040000;19680901;-
A01D0001060000;19680901;-
A01D0001080000;19680901;-
A01D0001100000;19680901;-
A01D0001120000;19680901;-
A01D0001140000;19680901;-
A01D0003000000;19680901;-
A01D0003020000;19680901;-
A01D0003040000;19680901;-
A01D0003060000;19680901;-
A01D0003080000;19680901;-
A01D0005000000;19680901;-
A01D0007000000;19680901;-
A01D0007020000;19680901;-
A01D0007040000;19680901;-
A01D0007060000;19680901;-
A01D0007080000;19680901;-
A01D0007100000;19680901;-
A01D0009000000;19680901;-
A01D0009020000;19680901;-
A01D0009040000;19680901;-
A01D0009060000;19680901;-
A01D0011000000;19680901;-
A01D0011020000;19680901;-
A01D0011040000;19680901;-
A01D0011060000;19680901;-
A01D0013000000;19680901;-
A01D0015000000;19680901;-
A01D0015020000;19680901;-
A01D0015040000;19680901;-
A01D0017000000;19680901;-
A01D0017020000;19680901;-
A01D0017040000;19680901;-
A01D0017060000;19680901;-
A01D0017080000;19680901;-
A01D0017100000;19680901;-
A01D0017120000;19680901;-
A01D0017140000;19680901;-
A01D0017160000;19680901;-
A01D0017180000;19680901;-
A01D0017200000;19680901;-
A01D0017220000;19680901;-
A01D0019000000;19680901;-
A01D0019020000;19680901;-
A01D0019040000;19680901;-
A01D0019060000;19680901;-
A01D0019080000;19680901;-
A01D0019100000;19680901;-
A01D0019120000;19680901;-
A01D0019140000;19680901;-
A01D0019160000;19680901;-
A01D0019180000;19680901;-
A01D0021000000;19680901;-
A01D0021020000;19680901;-
A01D0021040000;19680901;-
A01D0023000000;19680901;-
A01D0023020000;19680901;-
A01D0023040000;19680901;-
A01D0023060000;19680901;-
A01D0025000000;19680901;-
A01D0025020000;19680901;-
A01D0025040000;19680901;-
A01D0027000000;19680901;-
A01D0027020000;19680901;-
A01D0027040000;19680901;-
A01D0029000000;19680901;-
A01D0031000000;19680901;-
A01D0031020000;19680901;-
A01D0033000000;19680901;-
A01D0033020000;19680901;-
A01D0033040000;19680901;-
A01D0033060000;19680901;-
A01D0033080000;19680901;-
A01D0033100000;19680901;-
A01D0033120000;19680901;-
A01D0033140000;19680901;-
A01D0034000000;19850101;-
A01D0034010000;20000101;-
A01D0034020000;19850101;-
A01D0034030000;19850101;-
A01D0034040000;19850101;-
A01D0034060000;19850101;-
A01D0034070000;19850101;-
A01D0034080000;19850101;-
A01D0034100000;19850101;-
A01D0034120000;19850101;19991231
A01D0034125000;20000101;-
A01D0034130000;19850101;-
A01D0034135000;20000101;-
A01D0034140000;19850101;-
A01D0034160000;19850101;-
A01D0034170000;19850101;-
A01D0034180000;19850101;-
A01D0034200000;19850101;-
A01D0034220000;19850101;-
A01D0034230000;19850101;-
A01D0034240000;19850101;-
A01D0034260000;19850101;-
A01D0034270000;19850101;-
A01D0034280000;19850101;-
A01D0034300000;19850101;-
A01D0034320000;19850101;-
A01D0034330000;19850101;-
A01D0034340000;19850101;-
A01D0034360000;19850101;-
A01D0034370000;19850101;-
A01D0034380000;19850101;-
A01D0034400000;19850101;-
A01D0034404000;20000101;-
A01D0034408000;20000101;-
A01D0034412000;20000101;-
A01D0034416000;20000101;-
A01D0034420000;19850101;-
A01D0034430000;19850101;-
A01D0034440000;19850101;-
A01D0034460000;19850101;-
