LINK WIPO,PATENTES EXTRAÍDAS DO WIPO,PATENTES ADAPTADAS PARA O GOOGLE PATENTS,,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5952182,BRPI7606124,BR7606124,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5922035,BRPI7307431,BR7307431,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014039560,WO2014039560,WO2014039560,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016183684,WO2016183684,WO2016183684,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015089428,WO2015089428,WO2015089428,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010033441,WO2010033441,WO2010033441,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76644832,BRPI0613141,BRPI0613141,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR153883190,BR102014015027,BR102014015027,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006089329,WO2006089329,WO2006089329,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6363062,BRPI0700893,BRPI0700893,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007131829,WO2007131829,WO2007131829,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013090526,WO2013090526,WO2013090526,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6359285,BRPI0517570,BRPI0517570,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6075962,BRPI8900973,BR8900973,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6316037,BRPI0110148,BR0110148,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5951881,BRPI7605718,BR7605718,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6074460,BRPI8806159,BR8806159,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6274846,BRPI0115205,BR0115205,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5985842,BRPI8000059,BR8000059,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR392338198,BR112023001804,BR112023001804,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013173569,WO2013173569,WO2013173569,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021108248,WO2021108248,WO2021108248,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6307831,BRPI0317763,BR0317763,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012013648,WO2012013648,WO2012013648,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013001435,WO2013001435,WO2013001435,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6198807,BRPI9807616,BR9807616,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR217848294,BR112016005456,BR112016005456,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011097214,WO2011097214,WO2011097214,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6197146,BRPI9805254,BR9805254,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5954393,BRPI7700433,BR7700433,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009081204,WO2009081204,WO2009081204,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007127059,WO2007127059,WO2007127059,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010012102,WO2010012102,WO2010012102,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6022967,BRPI8302365,BR8302365,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5895386,BRPI6912027,BR6912027,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6001940,BRPI8100728,BR8100728,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6217441,BRPI0001990,BR0001990,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009003744,WO2009003744,WO2009003744,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016046118,WO2016046118,WO2016046118,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011022470,WO2011022470,WO2011022470,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021168154,WO2021168154,WO2021168154,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6246365,BRPI0016440,BR0016440,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010068521,WO2010068521,WO2010068521,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010099201,WO2010099201,WO2010099201,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011084718,WO2011084718,WO2011084718,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016196233,WO2016196233,WO2016196233,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6208530,BRPI9904171,BR9904171,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017125759,WO2017125759,WO2017125759,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2006110900,WO2006110900,WO2006110900,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011011796,WO2011011796,WO2011011796,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6073446,BRPI8804704,BR8804704,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6003920,BRPI8104339,BR8104339,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010025171,WO2010025171,WO2010025171,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6036982,BRPI8501509,BR8501509,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5894690,BRPI6911002,BR6911002,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6035978,BRPI8407252,BR8407252,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6283761,BRPI0212262,BR0212262,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76644756,BRPI0612630,BRPI0612630,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5975878,BRPI7900949,BR7900949,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5888134,BRPI6790892,BR6790892,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1994009897,WO1994009897,WO1994009897,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5996650,BRPI8100467,BR8100467,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR128728751,BRPI1106134,BRPI1106134,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6132883,BRPI9500271,BR9500271,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6285499,BRPI0214336,BR0214336,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021122853,WO2021122853,WO2021122853,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6032683,BRPI8402563,BR8402563,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR368141740,BR112022000969,BR112022000969,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011140455,WO2011140455,WO2011140455,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6372034,BRPI0705730,BRPI0705730,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6241875,BRPI0011499,BR0011499,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6229333,BRPI9912014,BR9912014,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012085361,WO2012085361,WO2012085361,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012068047,WO2012068047,WO2012068047,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5894688,BRPI6911000,BR6911000,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6046211,BRPI8601562,BR8601562,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015076305,WO2015076305,WO2015076305,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5908574,BRPI7201876,BR7201876,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016046121,WO2016046121,WO2016046121,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6373238,BRPI0802137,BRPI0802137,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5984911,BRPI7907425,BR7907425,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6180764,BRPI9710696,BR9710696,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014070415,WO2014070415,WO2014070415,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016046117,WO2016046117,WO2016046117,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017008001,WO2017008001,WO2017008001,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012003310,WO2012003310,WO2012003310,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011023298,WO2011023298,WO2011023298,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6076151,BRPI8901249,BR8901249,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6363061,BRPI0700892,BRPI0700892,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013138222,WO2013138222,WO2013138222,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5923828,BRPI7400074,BR7400074,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6025701,BRPI8306704,BR8306704,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR217836711,BR112015023146,BR112015023146,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012112751,WO2012112751,WO2012112751,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6200426,BRPI9809388,BR9809388,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6300279,BRPI0308507,BR0308507,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5951482,BRPI7605078,BR7605078,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012050806,WO2012050806,WO2012050806,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6372458,BRPI0800312,BRPI0800312,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6014983,BRPI8204840,BR8204840,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5882959,BRPI6354316,BR6354316,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6310673,BRPI0404243,BRPI0404243,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2022122267,WO2022122267,WO2022122267,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29930130,BRPI0711266,BRPI0711266,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6121845,BRPI9302454,BR9302454,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6296732,BRPI0215872,BR0215872,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6083013,BRPI8903474,BR8903474,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017202731,WO2017202731,WO2017202731,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6216536,BRPI0000525,BR0000525,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5899581,BRPI7017839,BR7017839,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR368144171,BR112022001828,BR112022001828,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR383378272,BR112022024881,BR112022024881,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6243309,BRPI0013029,BR0013029,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010023186,WO2010023186,WO2010023186,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29929502,BRPI0710806,BRPI0710806,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6269004,BRPI0205935,BR0205935,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016086010,WO2016086010,WO2016086010,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6194374,BRPI9714443,BR9714443,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014179302,WO2014179302,WO2014179302,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009013349,WO2009013349,WO2009013349,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR373260868,BR112022012190,BR112022012190,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016072448,WO2016072448,WO2016072448,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR224137815,BR102016028508,BR102016028508,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013178531,WO2013178531,WO2013178531,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6291111,BRPI0308324,BR0308324,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR236249114,BR112018015651,BR112018015651,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397450092,BR102021019778,BR102021019778,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6096373,BRPI9007035,BR9007035,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005023979,WO2005023979,WO2005023979,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR30787934,BRPI0803611,BRPI0803611,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016116611,WO2016116611,WO2016116611,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016116612,WO2016116612,WO2016116612,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007089677,WO2007089677,WO2007089677,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020037394,WO2020037394,WO2020037394,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6320177,BRPI0406946,BRPI0406946,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012021965,WO2012021965,WO2012021965,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR236245646,BR112018013031,BR112018013031,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010093262,WO2010093262,WO2010093262,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6252502,BRPI9812429,BR9812429,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013092965,WO2013092965,WO2013092965,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019116182,WO2019116182,WO2019116182,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5972331,BRPI7804735,BR7804735,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR392338200,BR112023001811,BR112023001811,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5937408,BRPI7409213,BR7409213,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009129256,WO2009129256,WO2009129256,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2003084925,WO2003084925,WO2003084925,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013120758,WO2013120758,WO2013120758,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6305687,BRPI0315577,BR0315577,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5986287,BRPI8000662,BR8000662,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5897533,BRPI6914977,BR6914977,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR368144173,BR112022001859,BR112022001859,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5901118,BRPI7024868,BR7024868,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021050342,WO2021050342,WO2021050342,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012022853,WO2012022853,WO2012022853,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016109595,WO2016109595,WO2016109595,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6256869,BRMU8300211,BRMU8300211,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR217833260,BR112016017881,BR112016017881,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2005010131,WO2005010131,WO2005010131,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020263720,WO2020263720,WO2020263720,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6196425,BRPI9803708,BR9803708,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013122903,WO2013122903,WO2013122903,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018158244,WO2018158244,WO2018158244,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5894691,BRPI6911003,BR6911003,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6269595,BRPI9815521,BR9815521,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6371548,BRPI0704791,BRPI0704791,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6035979,BRPI8407253,BR8407253,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5923205,BRPI7309418,BR7309418,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015049345,WO2015049345,WO2015049345,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6006149,BRPI8107749,BR8107749,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2017202727,WO2017202727,WO2017202727,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2010041266,WO2010041266,WO2010041266,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR30788257,BRPI1000543,BRPI1000543,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012077723,WO2012077723,WO2012077723,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO1995004809,WO1995004809,WO1995004809,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6259040,BRPI0104479,BR0104479,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2002050295,WO2002050295,WO2002050295,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014078588,WO2014078588,WO2014078588,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR374146223,BR102021004768,BR102021004768,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6116008,BRPI9301282,BR9301282,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5960304,BRPI7703053,BR7703053,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6257603,BRPI0017119,BR0017119,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009083466,WO2009083466,WO2009083466,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6007477,BRPI8200506,BR8200506,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6120550,BRPI9206015,BR9206015,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6042097,BRPI8502693,BR8502693,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR377394328,BR112016016245,BR112016016245,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2004053133,WO2004053133,WO2004053133,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR174269157,BR102014031965,BR102014031965,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015002922,WO2015002922,WO2015002922,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR372571633,BR112022008209,BR112022008209,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR76645829,BRPI0712817,BRPI0712817,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5885620,BRPI6575816,BR6575816,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR334749923,BR112013011473,BR112013011473,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013117629,WO2013117629,WO2013117629,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015085002,WO2015085002,WO2015085002,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2007099071,WO2007099071,WO2007099071,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR378436371,BR112022019075,BR112022019075,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009114977,WO2009114977,WO2009114977,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019168962,WO2019168962,WO2019168962,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6030739,BRPI8304393,BR8304393,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011076751,WO2011076751,WO2011076751,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016073351,WO2016073351,WO2016073351,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2013030816,WO2013030816,WO2013030816,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2018231663,WO2018231663,WO2018231663,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5986053,BRPI8000347,BR8000347,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR374027586,BR112022013472,BR112022013472,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2020079639,WO2020079639,WO2020079639,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6094853,BRPI9004845,BR9004845,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021090021,WO2021090021,WO2021090021,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016160584,WO2016160584,WO2016160584,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014201235,WO2014201235,WO2014201235,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2009009388,WO2009009388,WO2009009388,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6036295,BRPI8500472,BR8500472,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2011076261,WO2011076261,WO2011076261,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR29920664,BRPI0903175,BRPI0903175,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5905516,BRPI7107283,BR7107283,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR380143847,BR112022020880,BR112022020880,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6002572,BRPI8102608,BR8102608,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012119929,WO2012119929,WO2012119929,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6231992,BRPI9914930,BR9914930,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021090020,WO2021090020,WO2021090020,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5920799,BRPI7305123,BR7305123,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012061942,WO2012061942,WO2012061942,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR374146217,BR102021004720,BR102021004720,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016161515,WO2016161515,WO2016161515,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6051339,BRPI8602326,BR8602326,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021122612,WO2021122612,WO2021122612,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6138155,BRPI9408010,BR9408010,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR380841975,BR112022021838,BR112022021838,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5982513,BRPI7904037,BR7904037,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6203180,BRPI9812426,BR9812426,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR389930459,BR102021020580,BR102021020580,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2014143877,WO2014143877,WO2014143877,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6190149,BRPI0000487,BR0000487,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6208823,BRPI9904743,BR9904743,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR313305707,BR112014018844,BR112014018844,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2019053956,WO2019053956,WO2019053956,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2012139666,WO2012139666,WO2012139666,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5894692,BRPI6911004,BR6911004,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6253428,BRPI9917026,BR9917026,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR397848446,BR122018075948,BR122018075948,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5898021,BRPI6915641,BR6915641,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2016062857,WO2016062857,WO2016062857,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR5964122,BRPI7708161,BR7708161,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6261028,BRPI0109265,BR0109265,FINALIZADO,
https://patentscope.wipo.int/search/en/detail.jsf?docId=BR6230838,BRPI9913663,BR9913663,FINALIZADO,
